image_id,split
Train_0,train
Train_1,test
Train_2,train
Train_3,train
Train_4,test
Train_5,train
Train_6,train
Train_7,train
Train_8,train
Train_9,train
Train_10,train
Train_11,train
Train_12,train
Train_13,valid
Train_14,train
Train_15,train
Train_16,valid
Train_17,train
Train_18,train
Train_19,train
Train_20,train
Train_21,test
Train_22,train
Train_23,train
Train_24,valid
Train_25,train
Train_26,train
Train_27,train
Train_28,train
Train_29,train
Train_30,train
Train_31,train
Train_32,train
Train_33,train
Train_34,train
Train_35,train
Train_36,train
Train_37,train
Train_38,train
Train_39,valid
Train_40,train
Train_41,train
Train_42,train
Train_43,test
Train_44,train
Train_45,valid
Train_46,train
Train_47,train
Train_48,train
Train_49,train
Train_50,train
Train_51,train
Train_52,train
Train_53,valid
Train_54,train
Train_55,test
Train_56,train
Train_57,train
Train_58,train
Train_59,train
Train_60,valid
Train_61,train
Train_62,train
Train_63,train
Train_64,test
Train_65,train
Train_66,train
Train_67,test
Train_68,train
Train_69,train
Train_70,train
Train_71,train
Train_72,train
Train_73,valid
Train_74,train
Train_75,valid
Train_76,train
Train_77,train
Train_78,train
Train_79,train
Train_80,train
Train_81,train
Train_82,train
Train_83,train
Train_84,train
Train_85,train
Train_86,train
Train_87,train
Train_88,train
Train_89,valid
Train_90,train
Train_91,train
Train_92,train
Train_93,train
Train_94,test
Train_95,train
Train_96,train
Train_97,train
Train_98,train
Train_99,test
Train_100,train
Train_101,train
Train_102,train
Train_103,train
Train_104,train
Train_105,train
Train_106,train
Train_107,train
Train_108,train
Train_109,train
Train_110,train
Train_111,train
Train_112,valid
Train_113,train
Train_114,test
Train_115,train
Train_116,train
Train_117,train
Train_118,train
Train_119,valid
Train_120,train
Train_121,train
Train_122,train
Train_123,valid
Train_124,train
Train_125,train
Train_126,train
Train_127,train
Train_128,train
Train_129,valid
Train_130,train
Train_131,train
Train_132,train
Train_133,train
Train_134,train
Train_135,train
Train_136,valid
Train_137,test
Train_138,train
Train_139,train
Train_140,valid
Train_141,train
Train_142,train
Train_143,train
Train_144,train
Train_145,train
Train_146,valid
Train_147,valid
Train_148,train
Train_149,train
Train_150,train
Train_151,train
Train_152,train
Train_153,train
Train_154,train
Train_155,train
Train_156,train
Train_157,train
Train_158,valid
Train_159,train
Train_160,valid
Train_161,train
Train_162,valid
Train_163,train
Train_164,train
Train_165,train
Train_166,train
Train_167,train
Train_168,train
Train_169,train
Train_170,train
Train_171,train
Train_172,train
Train_173,train
Train_174,test
Train_175,test
Train_176,train
Train_177,valid
Train_178,train
Train_179,train
Train_180,train
Train_181,train
Train_182,train
Train_183,train
Train_184,train
Train_185,train
Train_186,valid
Train_187,train
Train_188,train
Train_189,train
Train_190,valid
Train_191,valid
Train_192,train
Train_193,train
Train_194,train
Train_195,train
Train_196,train
Train_197,train
Train_198,train
Train_199,train
Train_200,train
Train_201,train
Train_202,train
Train_203,valid
Train_204,train
Train_205,valid
Train_206,train
Train_207,train
Train_208,test
Train_209,train
Train_210,train
Train_211,train
Train_212,train
Train_213,train
Train_214,train
Train_215,train
Train_216,test
Train_217,train
Train_218,test
Train_219,train
Train_220,train
Train_221,valid
Train_222,train
Train_223,valid
Train_224,valid
Train_225,valid
Train_226,train
Train_227,train
Train_228,train
Train_229,train
Train_230,valid
Train_231,train
Train_232,train
Train_233,train
Train_234,valid
Train_235,train
Train_236,test
Train_237,train
Train_238,train
Train_239,train
Train_240,train
Train_241,train
Train_242,train
Train_243,train
Train_244,train
Train_245,valid
Train_246,train
Train_247,train
Train_248,train
Train_249,train
Train_250,valid
Train_251,train
Train_252,train
Train_253,train
Train_254,train
Train_255,train
Train_256,train
Train_257,train
Train_258,test
Train_259,train
Train_260,valid
Train_261,train
Train_262,train
Train_263,train
Train_264,valid
Train_265,train
Train_266,train
Train_267,train
Train_268,train
Train_269,valid
Train_270,train
Train_271,train
Train_272,train
Train_273,train
Train_274,train
Train_275,valid
Train_276,train
Train_277,valid
Train_278,valid
Train_279,train
Train_280,train
Train_281,test
Train_282,valid
Train_283,test
Train_284,train
Train_285,valid
Train_286,train
Train_287,train
Train_288,train
Train_289,train
Train_290,test
Train_291,train
Train_292,train
Train_293,train
Train_294,train
Train_295,train
Train_296,train
Train_297,train
